Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months
ACC_101668,2025-10-11,37626.31,,2232.9,IN,INR,Retail,Loan,Treasury,159
ACC_101669,2025-12-10,11068.55,0.99,873.55,US,USD,Retail,CreditCard,RiskEngine,355
ACC_101670,2025-11-25,62947.61,0.62,3097.64,ES,EUR,Retail,Overdraft,Treasury,51
ACC_101671,2025-10-01,51646.32,0.5,2069.91,US,USD,SME,Loan,Treasury,303
ACC_101672,2025-10-13,8713.48,0.76,528.17,SG,SGD,Retail,Loan,CoreBanking,173
ACC_101673,2025-10-14,13427.17,0.3,318.82,IN,INR,Corporate,CreditCard,Treasury,266
ACC_101674,2025-11-13,7410.77,0.85,506.11,IN,INR,Bank,CreditCard,Treasury,172
ACC_101675,2025-09-26,17040.45,0.4,543.69,IT,EUR,Corporate,CreditCard,Treasury,313
ACC_101676,2025-11-10,7288.26,0.22,131.0,FR,EUR,Corporate,Loan,Treasury,208
ACC_101677,2025-10-12,35756.48,0.35,1001.12,,GBP,Bank,Mortgage,Treasury,9
ACC_101678,2025-12-06,8956.34,0.46,328.08,US,USD,Bank,Mortgage,Treasury,30
ACC_101679,2025-11-07,7644.2,0.39,241.41,DE,EUR,Retail,CreditCard,Treasury,132
ACC_101680,2025-12-06,,0.55,3933.33,FR,EUR,SME,CreditCard,Treasury,139
ACC_101681,2025-10-07,80201.06,0.42,2662.94,FR,EUR,Corporate,Mortgage,RiskEngine,140
ACC_101682,2025-12-01,,0.87,1445.63,US,USD,Retail,CreditCard,CoreBanking,197
ACC_101683,2025-09-27,10716.55,0.58,499.2,FR,EUR,SME,Overdraft,Treasury,167
ACC_101684,2025-11-28,10357.53,0.44,363.09,NL,EUR,Corporate,Overdraft,RiskEngine,215
ACC_101685,2025-10-20,39076.11,0.27,837.79,GB,GBP,Bank,Mortgage,Treasury,23
ACC_101686,2025-11-01,9198.22,0.67,489.93,IN,INR,SME,Mortgage,Treasury,137
ACC_101687,2025-11-07,126436.68,0.1,995.63,GB,GBP,Bank,Overdraft,RiskEngine,177
ACC_101688,2025-10-10,20010.24,0.46,737.0,GB,GBP,Retail,Mortgage,Treasury,194
ACC_101689,2025-10-28,14238.96,0.71,808.34,US,USD,Bank,Loan,CoreBanking,246
ACC_101690,2025-10-19,14651.13,0.44,513.09,SG,SGD,SME,Overdraft,RiskEngine,174
ACC_101691,2025-12-11,40670.79,0.73,2367.22,SG,SGD,Retail,Loan,RiskEngine,122
ACC_101692,2025-12-02,15860.41,0.43,544.2,FR,EUR,Corporate,Overdraft,CoreBanking,120
ACC_101693,2025-12-13,13043.14,0.93,970.12,US,USD,Corporate,Mortgage,Treasury,36
ACC_101694,2025-10-15,38027.82,1.5,1237.76,DE,EUR,Bank,CreditCard,RiskEngine,13
ACC_101695,2025-12-08,,0.79,978.51,NL,EUR,Corporate,Loan,Treasury,225
ACC_101696,2025-10-23,19072.14,0.5,761.18,SG,SGD,Corporate,Loan,RiskEngine,92
ACC_101697,2025-11-30,13640.47,0.71,775.27,US,XXX,SME,CreditCard,RiskEngine,353
ACC_101698,2025-11-11,16067.78,0.27,346.2,HK,HKD,Bank,Mortgage,Treasury,338
ACC_101699,2025-10-01,34588.73,0.56,1537.14,GB,GBP,Corporate,Mortgage,Treasury,183
ACC_101700,2025-09-25,7415.34,0.61,363.23,ES,EUR,Corporate,CreditCard,RiskEngine,101
ACC_101701,2025-10-24,44639.33,0.48,1725.76,SG,SGD,Bank,Overdraft,Treasury,331
ACC_101702,2025-11-05,3690.06,0.61,179.87,HK,HKD,Bank,Overdraft,RiskEngine,160
ACC_101703,2025-12-10,32369.32,0.66,1708.36,SG,SGD,SME,CreditCard,CoreBanking,276
ACC_101704,2025-10-04,69666.83,0.57,3155.2,DE,EUR,SME,CreditCard,RiskEngine,170
ACC_101705,2025-10-19,27096.51,0.68,1482.18,GB,GBP,Bank,Loan,Treasury,132
ACC_101706,2025-12-12,52657.08,0.57,2381.93,SG,SGD,Corporate,Loan,RiskEngine,153
ACC_101707,2025-09-27,27643.17,1.5,1144.09,SG,SGD,SME,Mortgage,CoreBanking,252
ACC_101708,2025-12-02,24548.19,0.48,948.64,DE,EUR,SME,CreditCard,Treasury,220
ACC_101709,2025-09-21,21278.14,0.68,1159.48,DE,EUR,Retail,Mortgage,CoreBanking,84
ACC_101710,2025-11-01,28992.95,0.39,909.13,HK,HKD,SME,Loan,RiskEngine,216
ACC_101711,2025-12-01,51446.52,0.63,2591.47,SG,SGD,Corporate,Mortgage,RiskEngine,171
ACC_101712,2025-11-11,35339.23,,1536.82,SG,SGD,SME,Loan,CoreBanking,170
ACC_101713,2025-11-27,12054.62,0.6,577.81,IN,INR,Retail,Loan,CoreBanking,266
ACC_101714,2025-11-09,28657.34,0.3,681.4,US,USD,Retail,CreditCard,CoreBanking,39
ACC_101715,2025-11-23,16433.43,0.41,535.84,NL,EUR,SME,Loan,RiskEngine,247
ACC_101716,2025-10-10,19180.79,0.42,651.4,US,USD,SME,Loan,CoreBanking,88
ACC_101717,2025-11-25,20574.01,0.47,771.88,US,USD,Corporate,Overdraft,RiskEngine,270
ACC_101718,2025-11-10,27095.95,0.45,980.1,IT,EUR,Retail,CreditCard,Treasury,189
ACC_101719,2025-12-12,7827.43,,55.97,HK,HKD,Corporate,CreditCard,RiskEngine,109
ACC_101720,2025-10-09,19944.04,0.45,710.83,IN,INR,SME,CreditCard,Treasury,13
ACC_101721,2025-12-09,40908.09,0.42,1390.54,FR,EUR,SME,Loan,RiskEngine,11
ACC_101722,2025-12-12,25964.94,0.45,945.08,GB,GBP,Bank,Mortgage,Treasury,358
ACC_101723,2025-11-21,6463.67,0.44,228.91,SG,SGD,Bank,Loan,CoreBanking,154
ACC_101724,2025-12-09,16298.58,0.52,676.63,GB,GBP,Retail,Loan,Treasury,83
ACC_101725,2025-10-01,61872.43,0.45,2225.0,ES,EUR,SME,Mortgage,Treasury,11
ACC_101726,2025-09-16,8467.37,0.08,51.2,ES,EUR,SME,Mortgage,Treasury,92
ACC_101727,2025-11-01,7885.86,0.57,359.55,SG,SGD,SME,Mortgage,RiskEngine,110
ACC_101728,2025-10-29,36374.03,0.36,1043.04,FR,EUR,Corporate,CreditCard,RiskEngine,247
ACC_101729,2025-11-30,6853.27,0.66,363.04,DE,EUR,Corporate,Overdraft,RiskEngine,357
ACC_101730,2025-10-13,32865.2,0.1,255.53,SG,SGD,Retail,Loan,RiskEngine,117
ACC_101731,2025-09-30,35854.28,0.65,1874.35,SG,SGD,Corporate,Mortgage,Treasury,303
ACC_101732,2025-11-29,5312.82,0.33,142.33,DE,EUR,Retail,Loan,RiskEngine,339
ACC_101733,2025-09-16,37282.07,0.26,786.18,GB,GBP,Bank,Overdraft,RiskEngine,163
ACC_101734,2025-10-14,53295.48,0.23,966.82,SG,SGD,Bank,CreditCard,CoreBanking,203
ACC_101735,2025-11-21,50708.44,0.64,2599.61,DE,EUR,SME,Mortgage,CoreBanking,266
ACC_101736,2025-11-14,32041.26,0.55,1403.79,IN,INR,Corporate,CreditCard,CoreBanking,354
ACC_101737,2025-11-11,34037.28,0.35,957.67,ES,EUR,SME,Loan,RiskEngine,118
ACC_101738,2025-12-12,19926.44,0.38,600.08,IN,INR,Retail,Loan,Treasury,95
ACC_101739,2025-10-18,18666.11,0.66,983.93,IT,EUR,Retail,Overdraft,RiskEngine,107
ACC_101740,2025-10-27,88618.44,0.44,3145.56,,EUR,Retail,CreditCard,CoreBanking,306
ACC_101741,2025-12-04,21152.89,0.4,679.73,GB,GBP,Corporate,Mortgage,RiskEngine,267
ACC_101742,2025-09-23,306379.8,0.51,12549.31,GB,GBP,Bank,CreditCard,CoreBanking,258
ACC_101743,2025-10-14,2549.25,0.43,86.83,ES,EUR,Corporate,Mortgage,Treasury,310
ACC_101744,2025-12-14,30907.62,0.47,1172.81,HK,HKD,Retail,Overdraft,RiskEngine,254
ACC_101745,2025-11-26,8530.26,0.31,212.63,NL,EUR,Bank,CreditCard,RiskEngine,340
ACC_101746,2025-09-28,30017.38,0.64,1537.71,DE,EUR,Retail,Mortgage,Treasury,44
ACC_101747,2025-11-18,45809.38,0.73,2691.4,SG,SGD,Retail,Loan,RiskEngine,296
ACC_101748,2025-11-07,34515.6,0.34,930.26,GB,GBP,Retail,Overdraft,Treasury,63
ACC_101749,2025-10-24,13274.97,0.53,558.36,IT,EUR,Corporate,CreditCard,Treasury,58
ACC_101750,2025-09-24,4769.88,1.5,180.26,FR,EUR,SME,Loan,RiskEngine,142
ACC_101751,2025-12-13,10002.64,0.16,131.21,IN,INR,Bank,Mortgage,Treasury,248
ACC_101752,2025-10-13,28628.61,0.48,1089.99,DE,EUR,Corporate,Loan,RiskEngine,13
ACC_101753,2025-11-27,41228.17,0.49,1616.96,FR,EUR,SME,Loan,RiskEngine,58
ACC_101754,2025-11-14,36621.88,0.58,1689.7,IN,INR,Retail,Overdraft,CoreBanking,238
ACC_101755,2025-12-12,12434.41,0.13,128.31,US,USD,Retail,Mortgage,Treasury,307
ACC_101756,2025-11-16,18050.66,0.54,775.41,ES,EUR,Bank,Loan,CoreBanking,150
ACC_101757,2025-11-27,6540.21,0.47,247.92,US,USD,SME,CreditCard,RiskEngine,277
ACC_101758,2025-11-29,22787.6,0.74,1345.17,SG,SGD,Bank,CreditCard,RiskEngine,134
ACC_101759,2025-10-15,72000.96,0.46,2632.74,GB,GBP,Corporate,Loan,CoreBanking,310
ACC_101760,2025-10-04,42918.81,0.19,655.76,DE,EUR,Bank,Overdraft,RiskEngine,84
ACC_101761,2025-09-24,37560.01,0.8,2399.61,IT,EUR,Bank,CreditCard,RiskEngine,283
ACC_101762,2025-11-12,49884.58,0.32,1266.3,GB,GBP,Corporate,Overdraft,CoreBanking,122
ACC_101763,2025-11-19,46000.79,0.37,1370.86,IN,INR,Bank,Overdraft,CoreBanking,147
ACC_101764,2025-11-01,4727.31,0.46,174.97,GB,GBP,Corporate,Mortgage,RiskEngine,278
ACC_101765,2025-10-23,109215.07,0.68,5927.04,SG,SGD,Retail,Overdraft,CoreBanking,233
ACC_101766,2025-09-30,19345.74,0.5,766.18,HK,HKD,Corporate,CreditCard,CoreBanking,258
ACC_101767,2025-11-19,8904.13,0.57,402.53,ES,EUR,SME,CreditCard,CoreBanking,114
ACC_101768,2025-11-27,18855.83,0.27,405.56,NL,EUR,Retail,Mortgage,RiskEngine,148
ACC_101769,2025-10-03,18003.87,0.96,1386.29,FR,EUR,SME,Loan,Treasury,329
ACC_101770,2025-12-08,4021.35,0.35,113.58,ES,EUR,Retail,CreditCard,RiskEngine,273
ACC_101771,2025-11-12,53512.43,0.34,1464.52,FR,EUR,Corporate,CreditCard,Treasury,290
ACC_101772,2025-10-08,108457.91,0.84,7264.71,IT,EUR,Retail,Loan,Treasury,321
ACC_101773,2025-09-17,16288.1,0.55,717.14,DE,EUR,Retail,Mortgage,RiskEngine,324
ACC_101774,2025-10-12,43995.19,0.44,1555.98,US,USD,SME,Mortgage,RiskEngine,39
ACC_101775,2025-11-21,,0.0,0.0,IT,EUR,SME,Loan,RiskEngine,94
ACC_101776,2025-11-06,33601.46,0.27,737.28,NL,EUR,Retail,Loan,Treasury,73
ACC_101777,2025-09-29,18504.69,0.19,279.83,DE,EUR,SME,Loan,RiskEngine,289
ACC_101778,2025-11-28,4835.15,0.35,136.24,HK,HKD,Retail,CreditCard,CoreBanking,316
ACC_101779,2025-10-09,34764.64,0.43,1186.41,SG,SGD,Bank,Loan,CoreBanking,340
ACC_101780,2025-10-05,33283.64,0.26,696.37,SG,SGD,Bank,Mortgage,CoreBanking,276
ACC_101781,2025-10-01,65271.37,0.08,428.65,DE,EUR,Bank,CreditCard,RiskEngine,231
ACC_101782,2025-09-22,34714.36,0.19,529.04,DE,EUR,Retail,Mortgage,CoreBanking,162
ACC_101783,2025-11-15,15101.65,0.32,386.56,IT,EUR,Retail,CreditCard,CoreBanking,83
ACC_101784,2025-11-09,30973.33,0.65,1607.5,ES,EUR,SME,Mortgage,Treasury,37
ACC_101785,2025-11-02,6230.02,0.25,126.64,SG,SGD,SME,Mortgage,Treasury,171
ACC_101786,2025-10-09,90928.79,0.36,2619.46,IT,EUR,SME,CreditCard,CoreBanking,118
ACC_101787,2025-11-02,101964.54,0.58,4764.66,SG,SGD,Bank,Overdraft,RiskEngine,310
ACC_101788,2025-12-11,63714.5,0.44,2218.78,IN,INR,Bank,Mortgage,RiskEngine,29
ACC_101789,2025-10-05,12127.07,0.1,96.62,NL,EUR,Corporate,Mortgage,RiskEngine,17
ACC_101790,2025-12-10,52859.64,0.19,812.16,IN,INR,SME,Overdraft,Treasury,287
ACC_101791,2025-12-06,122902.22,0.61,5973.23,IN,INR,Retail,Overdraft,Treasury,117
ACC_101792,2025-09-22,4794.74,0.53,202.16,IT,EUR,Bank,Overdraft,RiskEngine,154
ACC_101793,2025-12-09,9754.33,0.43,335.37,HK,HKD,Bank,CreditCard,CoreBanking,47
ACC_101794,2025-10-29,6285.88,0.58,289.4,GB,GBP,Retail,Mortgage,Treasury,204
ACC_101795,2025-12-12,17189.36,0.4,555.57,IN,INR,Corporate,CreditCard,Treasury,57
ACC_101796,2025-11-15,21117.33,0.51,856.02,,EUR,Corporate,CreditCard,RiskEngine,356
ACC_101797,2025-10-24,89129.38,0.74,5263.87,FR,EUR,Corporate,CreditCard,CoreBanking,297
ACC_101798,2025-11-23,38508.52,0.51,1561.49,NL,EUR,Bank,CreditCard,CoreBanking,74
ACC_101799,2025-11-03,9856.75,0.68,534.46,DE,EUR,Retail,Mortgage,RiskEngine,331
ACC_101800,2025-11-18,15277.46,0.47,574.6,IT,EUR,Retail,Overdraft,RiskEngine,78
ACC_101801,2025-10-14,27765.97,0.55,1221.12,FR,EUR,Retail,Overdraft,RiskEngine,91
ACC_101802,2025-10-13,17973.28,0.59,848.86,NL,EUR,Corporate,Overdraft,RiskEngine,92
ACC_101803,2025-10-30,34853.12,0.76,2125.73,NL,EUR,Retail,Mortgage,RiskEngine,293
ACC_101804,2025-11-27,8607.89,0.14,95.27,IN,INR,Bank,Mortgage,RiskEngine,253
ACC_101805,2025-09-30,8035.04,0.19,124.74,ES,EUR,Retail,Mortgage,CoreBanking,342
ACC_101806,2025-09-18,116330.67,0.4,3767.14,IN,INR,Corporate,CreditCard,RiskEngine,79
ACC_101807,2025-10-19,6801.72,1.5,378.74,DE,EUR,Corporate,CreditCard,Treasury,178
ACC_101808,2025-11-16,14662.68,0.8,940.55,US,USD,SME,Loan,Treasury,160
ACC_101809,2025-11-14,14065.56,0.74,828.14,FR,EUR,Retail,Overdraft,RiskEngine,319
ACC_101810,2025-09-25,65733.18,0.28,1486.53,HK,HKD,SME,CreditCard,CoreBanking,275
ACC_101811,2025-10-19,30459.13,0.6,1462.91,IN,INR,Retail,Overdraft,Treasury,19
ACC_101812,2025-11-05,56328.57,0.19,874.42,ES,EUR,Retail,Loan,Treasury,356
ACC_101813,2025-11-20,9433.0,0.69,523.42,HK,HKD,Corporate,Mortgage,CoreBanking,108
ACC_101814,2025-09-30,37661.33,0.17,499.45,SG,SGD,Bank,Mortgage,CoreBanking,34
ACC_101815,2025-09-19,8272.96,0.5,329.44,GB,GBP,SME,Mortgage,Treasury,137
ACC_101816,2025-11-11,19882.88,0.46,737.91,US,USD,Bank,CreditCard,CoreBanking,161
ACC_101817,2025-10-21,5819.06,0.42,194.32,US,USD,Corporate,Mortgage,CoreBanking,98
ACC_101818,2025-10-15,10605.47,0.43,362.49,FR,EUR,Bank,CreditCard,Treasury,185
ACC_101819,2025-12-14,28136.96,0.76,1699.56,US,USD,Corporate,CreditCard,Treasury,186
ACC_101820,2025-12-11,1549.73,0.24,29.8,FR,EUR,Retail,Mortgage,CoreBanking,30
ACC_101821,2025-10-16,20458.82,0.65,1069.24,NL,EUR,SME,Loan,CoreBanking,344
ACC_101822,2025-09-20,14406.03,0.58,667.9,DE,EUR,SME,Mortgage,RiskEngine,309
ACC_101823,2025-10-31,24031.15,0.3,573.75,IT,EUR,Bank,Overdraft,CoreBanking,358
ACC_101824,2025-10-10,11897.93,0.45,428.68,IT,EUR,Retail,Overdraft,CoreBanking,284
ACC_101825,2025-10-04,28491.38,0.54,1240.44,ES,EUR,SME,Loan,RiskEngine,150
ACC_101826,2025-10-28,16604.29,,551.88,US,USD,SME,Overdraft,RiskEngine,143
ACC_101827,2025-12-02,5971.23,0.39,187.37,FR,EUR,Retail,Loan,CoreBanking,234
ACC_101828,2025-10-28,54941.54,0.68,2976.82,,EUR,Bank,Mortgage,CoreBanking,246
ACC_101829,2025-10-17,-72966.09,0.68,3941.1,IN,INR,SME,Loan,RiskEngine,16
ACC_101830,2025-11-05,,0.69,595.68,SG,SGD,SME,Mortgage,CoreBanking,265
ACC_101831,2025-11-16,30948.8,0.38,950.87,ES,EUR,Bank,Overdraft,RiskEngine,75
ACC_101832,2025-10-10,13550.92,0.37,404.7,IT,EUR,Retail,Overdraft,CoreBanking,218
ACC_101833,2025-10-24,9337.02,,395.65,DE,EUR,Corporate,CreditCard,RiskEngine,188
ACC_101834,2025-10-05,16088.82,0.55,710.53,FR,EUR,Corporate,CreditCard,Treasury,172
ACC_101835,2025-11-27,88561.98,0.46,3241.73,IT,EUR,Corporate,Mortgage,RiskEngine,355
ACC_101836,2025-10-30,30685.42,0.68,1677.65,SG,SGD,Corporate,Loan,CoreBanking,269
ACC_101837,2025-09-27,55766.3,0.54,2431.37,SG,SGD,Retail,Overdraft,RiskEngine,301
ACC_101838,2025-11-13,40507.35,0.43,1405.21,GB,GBP,Retail,Mortgage,RiskEngine,87
ACC_101839,2025-10-06,2536.89,0.6,121.06,NL,EUR,Corporate,Overdraft,CoreBanking,194
ACC_101840,2025-11-15,23054.8,0.47,859.55,IN,INR,Corporate,Overdraft,RiskEngine,63
ACC_101841,2025-10-24,11156.59,0.42,370.69,NL,EUR,Corporate,Loan,CoreBanking,140
ACC_101842,2025-12-11,16426.65,0.41,540.02,HK,HKD,Retail,Mortgage,Treasury,295
ACC_101843,2025-11-20,10446.36,0.1,83.58,FR,EUR,SME,Loan,CoreBanking,154
ACC_101844,2025-12-08,339278.61,0.33,8832.75,GB,GBP,Corporate,CreditCard,RiskEngine,271
ACC_101845,2025-11-06,9939.6,0.85,675.33,FR,EUR,SME,CreditCard,RiskEngine,81
ACC_101846,2025-11-15,1570.6,0.33,41.89,,EUR,Corporate,Overdraft,CoreBanking,154
ACC_101847,2025-09-19,30878.82,0.57,1411.99,FR,EUR,Retail,Loan,Treasury,227
ACC_101848,2025-10-29,3200.69,0.39,100.29,SG,SGD,Bank,CreditCard,Treasury,40
ACC_101849,2025-12-08,,0.52,422.71,HK,HKD,Retail,Mortgage,RiskEngine,330
ACC_101850,2025-10-02,144410.16,0.53,6157.07,DE,EUR,Corporate,Mortgage,Treasury,337
ACC_101851,2025-11-25,52981.67,0.33,1412.7,IN,INR,SME,Loan,RiskEngine,210
ACC_101852,2025-10-08,53262.42,0.6,2570.71,NL,EUR,Corporate,Loan,Treasury,313
ACC_101853,2025-10-17,,0.29,661.78,US,USD,Bank,Loan,RiskEngine,113
ACC_101854,2025-10-10,52195.66,0.33,1394.61,NL,EUR,SME,CreditCard,CoreBanking,137
ACC_101855,2025-10-06,24697.96,,945.03,GB,GBP,Retail,Loan,CoreBanking,90
ACC_101856,2025-11-25,8732.2,0.59,409.93,HK,HKD,SME,Overdraft,Treasury,346
ACC_101857,2025-12-08,9894.92,0.39,308.3,IT,EUR,Bank,Overdraft,RiskEngine,138
ACC_101858,2025-11-20,32173.03,0.47,1201.24,US,USD,Bank,Mortgage,RiskEngine,198
ACC_101859,2025-10-07,48115.43,0.51,1964.94,SG,SGD,SME,CreditCard,CoreBanking,176
ACC_101860,2025-11-27,46763.04,0.43,1621.13,IN,INR,Bank,Loan,CoreBanking,240
ACC_101861,2025-10-01,92377.03,0.13,946.44,HK,HKD,Corporate,CreditCard,Treasury,71
ACC_101862,2025-09-18,22577.02,0.11,193.92,ES,EUR,Retail,Overdraft,RiskEngine,42
ACC_101863,2025-10-09,4580.6,0.55,202.37,ES,EUR,Corporate,Overdraft,RiskEngine,199
ACC_101864,2025-11-02,4953.74,0.76,300.81,IT,EUR,SME,Mortgage,RiskEngine,48
ACC_101865,2025-11-05,15132.33,0.45,543.09,DE,EUR,Corporate,CreditCard,RiskEngine,195
ACC_101866,2025-10-30,23774.69,0.86,1626.77,SG,SGD,SME,Overdraft,CoreBanking,287
ACC_101867,2025-11-10,5453.4,0.57,249.86,ES,EUR,Corporate,CreditCard,CoreBanking,120
ACC_101868,2025-12-12,22477.56,,879.51,GB,GBP,Corporate,Overdraft,Treasury,343
ACC_101869,2025-09-18,58645.13,0.45,2111.55,ES,EUR,Corporate,Mortgage,CoreBanking,338
ACC_101870,2025-11-28,23891.67,0.41,787.18,NL,EUR,SME,Mortgage,Treasury,29
ACC_101871,2025-10-23,19877.08,0.35,558.83,US,USD,Corporate,Loan,CoreBanking,267
ACC_101872,2025-11-20,6708.02,0.59,315.73,GB,GBP,SME,Mortgage,CoreBanking,41
ACC_101873,2025-10-16,8045.5,1.5,543.71,SG,SGD,Corporate,Loan,Treasury,141
ACC_101874,2025-11-09,,0.41,1626.4,US,USD,Corporate,Loan,RiskEngine,346
ACC_101875,2025-10-29,21560.07,0.5,856.44,SG,SGD,Bank,CreditCard,Treasury,268
ACC_101876,2025-12-01,90094.96,0.47,3422.53,ES,EUR,Corporate,CreditCard,Treasury,80
ACC_101877,2025-09-18,15659.62,0.56,706.35,ES,EUR,Corporate,CreditCard,Treasury,88
ACC_101878,2025-11-23,40453.32,0.38,1228.05,FR,EUR,Bank,Loan,Treasury,71
ACC_101879,2025-12-06,35044.21,0.74,2088.23,,EUR,Retail,Mortgage,Treasury,145
ACC_101880,2025-12-12,11080.62,0.63,558.18,US,USD,Retail,Loan,Treasury,325
ACC_101881,2025-10-06,45437.26,0.67,2437.33,IN,INR,Retail,Overdraft,CoreBanking,140
ACC_101882,2025-10-10,11316.86,0.28,257.54,IT,EUR,SME,CreditCard,Treasury,347
ACC_101883,2025-12-08,3765.43,0.81,242.51,US,USD,SME,Mortgage,Treasury,66
ACC_101884,2025-12-10,60263.59,0.56,2717.21,DE,EUR,Bank,Loan,Treasury,43
ACC_101885,2025-10-21,18737.57,0.51,768.51,IT,EUR,SME,Loan,RiskEngine,90
ACC_101886,2025-10-27,2446.71,0.75,147.54,ES,EUR,SME,CreditCard,CoreBanking,34
ACC_101887,2025-11-22,27381.64,0.98,2154.78,IT,EUR,Retail,CreditCard,CoreBanking,139
ACC_101888,2025-10-31,20518.71,0.74,1215.62,IN,INR,Corporate,CreditCard,CoreBanking,242
ACC_101889,2025-11-14,3548.19,1.5,198.83,FR,EUR,SME,Mortgage,Treasury,8
ACC_101890,2025-10-29,14042.52,0.0,0.0,GB,GBP,Corporate,Loan,Treasury,43
ACC_101891,2025-10-20,8641.16,0.48,334.87,HK,HKD,SME,Loan,RiskEngine,321
ACC_101892,2025-11-04,42463.14,0.41,1389.1,IN,INR,Bank,Loan,CoreBanking,120
ACC_101893,2025-12-04,13626.34,0.46,502.1,DE,EUR,Bank,Overdraft,Treasury,307
ACC_101894,2025-11-09,107849.27,0.54,4623.19,ES,EUR,Corporate,CreditCard,Treasury,341
ACC_101895,2025-11-06,9442.05,0.5,380.96,HK,HKD,Retail,CreditCard,RiskEngine,318
ACC_101896,2025-11-15,44079.58,0.64,2256.74,GB,GBP,Bank,Loan,Treasury,187
ACC_101897,2025-12-03,81213.34,0.53,3424.18,DE,EUR,Retail,Loan,RiskEngine,79
ACC_101898,2025-09-30,26560.6,0.45,947.42,GB,GBP,Retail,Loan,Treasury,308
ACC_101899,2025-11-19,54132.94,0.88,3820.24,US,USD,Corporate,Loan,CoreBanking,100
ACC_101900,2025-10-03,24060.83,0.52,1003.9,DE,EUR,SME,Overdraft,RiskEngine,56
ACC_101901,2025-12-11,4154.66,0.37,122.43,US,USD,Bank,Mortgage,Treasury,190
ACC_101902,2025-10-02,52629.67,0.45,1877.67,ES,EUR,Corporate,Loan,CoreBanking,101
ACC_101903,2025-11-26,21235.74,0.88,1496.27,SG,SGD,Bank,Overdraft,CoreBanking,157
ACC_101904,2025-09-22,17223.06,0.59,812.02,ES,EUR,Bank,Loan,CoreBanking,314
ACC_101905,2025-11-23,104600.69,0.7,5845.3,SG,SGD,Corporate,Mortgage,Treasury,84
ACC_101906,2025-12-10,6095.29,0.43,211.53,FR,EUR,SME,CreditCard,Treasury,30
ACC_101907,2025-10-08,5881.29,0.58,271.56,NL,EUR,Bank,Mortgage,RiskEngine,133
ACC_101908,2025-09-24,24418.06,0.5,986.09,IT,EUR,Corporate,Overdraft,CoreBanking,120
ACC_101909,2025-11-06,22074.62,0.22,397.31,IN,INR,SME,CreditCard,CoreBanking,126
ACC_101910,2025-11-12,6940.34,0.24,135.13,NL,EUR,SME,CreditCard,Treasury,165
ACC_101911,2025-10-22,55439.35,0.58,2577.79,FR,EUR,Retail,Mortgage,Treasury,204
ACC_101912,2025-12-05,14983.68,0.01,12.53,DE,EUR,Retail,Overdraft,Treasury,227
ACC_101913,2025-12-06,9775.58,0.27,209.44,HK,HKD,Bank,Overdraft,RiskEngine,231
ACC_101914,2025-10-13,15862.93,0.76,961.39,NL,EUR,Bank,CreditCard,CoreBanking,266
ACC_101915,2025-09-26,5327.12,0.33,140.0,GB,GBP,Retail,CreditCard,Treasury,195
ACC_101916,2025-09-26,27746.48,0.86,1915.87,DE,EUR,SME,CreditCard,Treasury,126
ACC_101917,2025-12-14,3248.94,0.91,236.09,ES,EUR,Retail,Overdraft,CoreBanking,223
ACC_101918,2025-09-30,26182.39,0.59,1242.52,GB,GBP,Retail,CreditCard,CoreBanking,17
ACC_101919,2025-11-11,24958.44,0.26,515.48,NL,EUR,Bank,Loan,CoreBanking,40
ACC_101920,2025-11-09,4605.59,0.38,139.94,IT,EUR,SME,Overdraft,RiskEngine,248
ACC_101921,2025-10-13,16841.96,0.57,769.78,SG,SGD,Bank,Mortgage,CoreBanking,312
ACC_101922,2025-10-15,91767.08,0.57,4216.0,US,USD,Retail,Loan,CoreBanking,10
ACC_101923,2025-11-07,6528.88,0.67,350.74,HK,HKD,Retail,Mortgage,CoreBanking,220
ACC_101924,2025-10-05,32510.82,0.68,1779.08,SG,SGD,Corporate,Loan,CoreBanking,271
ACC_101925,2025-10-14,2773.5,0.46,101.85,HK,HKD,Corporate,Loan,Treasury,284
ACC_101926,2025-12-14,7569.36,0.57,346.4,IN,INR,SME,Overdraft,CoreBanking,124
ACC_101927,2025-09-27,45718.11,0.43,1557.14,NL,EUR,Corporate,Mortgage,CoreBanking,183
ACC_101928,2025-10-14,11046.44,0.45,400.12,DE,EUR,Corporate,Mortgage,RiskEngine,98
ACC_101929,2025-11-10,38549.53,0.73,2257.62,FR,EUR,Corporate,CreditCard,Treasury,287
ACC_101930,2025-09-30,5840.49,0.27,125.32,ES,EUR,Bank,CreditCard,CoreBanking,355
ACC_101931,2025-10-11,36386.1,0.89,2583.56,US,USD,Retail,CreditCard,RiskEngine,187
ACC_101932,2025-11-09,14762.94,0.6,709.6,NL,EUR,Bank,Overdraft,RiskEngine,60
ACC_101933,2025-09-22,39803.8,0.61,1954.76,US,USD,Corporate,Mortgage,Treasury,251
ACC_101934,2025-10-16,38397.29,0.91,2797.84,NL,EUR,SME,Overdraft,RiskEngine,209
ACC_101935,2025-10-21,6617.79,0.8,423.46,FR,EUR,Corporate,CreditCard,RiskEngine,171
ACC_101936,2025-11-08,4030.71,0.24,77.06,GB,GBP,Retail,CreditCard,CoreBanking,196
