Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Country_Code,Currency,Counterparty_Type,Product_Type,Exposure_Class,Credit_Quality_Step,Maturity_Months,Is_Collateralized,Capital_Requirement,RWA,Exposure_to_Capital_Ratio,Injected_Rule_Anomaly,Injected_ML_Only_Anomaly,DQ_RULE_SCORE,RULE_ANOMALY_FLAG,ROW_ID,IF_SCORE,LOF_SCORE,OCSVM_SCORE,PCA_SCORE,AE_SCORE,ENSEMBLE_SCORE,ML_ANOMALY_FLAG,FINAL_ANOMALY_FLAG,ML_SCORE
2322,2025-03-31,47999.05026325607,0.7860077106779524,HK,HKD,Bank,Loan,Sovereign,4,27,1,3018.2098889710296,37727.62361213787,15.897884555357798,0,0,0,0,2322,0.3270545457253614,0.015353363831107,0.1572343332511489,0.0168633810158374,0.0035932348,0.119825780118861,0,0,0.119825780118861
3140,2025-03-31,16854.263139661336,0.8686139774099134,NL,INR,Bank,Loan,Sovereign,3,334,0,1171.1878833643625,14639.848542054528,14.378465584618542,0,0,0,0,3140,0.2772408143360328,0.0131315207203345,0.1770097111702328,0.0249673464914029,0.0025432021,0.1079427974870684,0,0,0.1079427974870684
1422,2025-03-31,64376.71879320003,0.3283271469962297,SG,HKD,Sovereign,Bond,Sovereign,5,47,0,1690.9299531479946,21136.62441434993,38.04928133899462,0,0,0,0,1422,0.2797021903728789,0.0177144913930586,0.1238526475319658,0.0244311934438302,0.0020079014,0.1035559801704136,0,0,0.1035559801704136
5567,2025-03-31,65362.92143663211,1.5,US,USD,Corporate,Repo,Corporate,4,103,1,2492.91393770395,31161.424221299378,26.20897235002793,1,0,2,1,5567,0.4315224060538665,0.0460377757780397,0.2399431748377746,0.02638287142016,0.007952772,0.1657172228326089,0,1,0.1657172228326089
2967,2025-03-31,31335.438871623403,0.4484960713712843,ES,GBP,Retail,Repo,Bank,3,284,0,1124.3056982894502,14053.821228618126,27.84615675478729,0,0,0,0,2967,0.1227832478989025,0.0081109243592225,0.1212169421907395,0.0223278859323712,0.00090184103,0.0545038905331768,0,0,0.0545038905331768
473,2025-03-31,4840.672507076673,0.2260581034230428,NL,SGD,Sovereign,Loan,Corporate,8,1,0,87.5418596993455,1094.2732462418187,54.671005595700805,0,0,0,0,473,0.4538163885470394,0.0262547279895618,0.3357736876296686,0.0274914126369994,0.0047246297,0.1792634295601371,0,0,0.1792634295601371
2630,2025-03-31,13636.523623493971,0.4232475447705578,FR,INR,Sovereign,Repo,Bank,5,189,0,461.73001142796267,5771.625142849533,29.469719462138,0,0,0,0,2630,0.1404119560443459,0.0050895634336572,0.086011143072965,0.0001564022556873,0.000794238,0.0515032093306863,0,0,0.0515032093306863
7364,2025-03-31,12641.23669987344,0.1690655623707306,SG,GBP,Corporate,Derivative,Corporate,7,26,0,170.97582333804974,2137.1977917256218,73.50589434321121,0,0,0,0,7364,0.3718025489570452,0.0210107953776002,0.2516421642773135,0.0285207549619337,0.005025431,0.1460178410525614,0,0,0.1460178410525614
4169,2025-03-31,59063.977860864055,0.2840017303590967,DE,HKD,Retail,Bond,Sovereign,3,338,0,1341.9417531501415,16774.27191437677,43.98104215787285,0,0,0,0,4169,0.2377536640988985,0.0125800515681395,0.1943145556008746,0.0006811724823266,0.0024345382,0.0928821559414629,0,0,0.0928821559414629
5720,2025-03-31,3278.218934066209,0.5451276260823812,IT,EUR,Retail,Repo,Retail,8,6,0,142.96381642446613,1787.0477053058266,22.771131076441005,0,0,0,0,5720,0.3715979638403198,0.024100617652136,0.3270800581334765,0.0020912703733772,0.0040662047,0.1482355722475558,0,0,0.1482355722475558
6811,2025-03-31,34257.56051132656,0.9624570653300264,IT,SGD,Retail,Repo,Corporate,1,113,0,2637.714492407773,32971.43115509716,12.982670391167344,0,0,0,0,6811,0.3382168484631064,0.0157588984739743,0.1619531621325262,0.0017888847149934,0.003391904,0.1206116088530933,0,0,0.1206116088530933
4263,2025-03-31,-47075.82541843889,0.15676765690867,GB,HKD,Corporate,Derivative,Corporate,1,32,1,590.3973478312222,7379.966847890278,79.60100868067094,1,0,1,1,4263,0.5249618354562069,0.0446617327380256,0.4003359719069846,0.0007368388985013,0.007902049,0.2045063039051829,0,1,0.2045063039051829
7178,2025-03-31,-8393.478064521621,0.6476419779072552,FR,HKD,Sovereign,Loan,Corporate,5,129,0,434.8774988182355,5435.968735227943,19.25650690223349,1,0,1,1,7178,0.3036909168125892,0.0082161483851179,0.1209125628334395,0.0002112608123512,0.0011851351,0.1044179388700347,0,1,0.1044179388700347
6791,2025-03-31,20160.001274750743,0.6595834474858575,NL,SGD,Retail,Loan,Corporate,6,320,0,1063.7762513695502,13297.20314211938,18.9335564620457,0,0,0,0,6791,0.1959825947592041,0.0051325880456169,0.1586267945648445,0.025086857494128,0.0015468461,0.0806521420412807,0,0,0.0806521420412807
5157,2025-03-31,25269.476386381524,0.9103384201128392,NL,GBP,Sovereign,Loan,Sovereign,3,332,1,1840.3020168525804,23003.77521065725,13.723699944442448,0,0,1,1,5157,0.3381272057870201,0.012569288488555,0.1904134371750183,0.0279051865374728,0.0035901556,0.1283945183442388,0,1,0.1283945183442388
5157,2025-03-31,25269.476386381524,0.9103384201128392,NL,GBP,Sovereign,Loan,Sovereign,3,332,1,1840.3020168525804,23003.77521065725,13.723699944442448,0,0,1,1,5157,0.3381272057870201,0.012569288488555,0.1904134371750183,0.0279051865374728,0.0035901556,0.1283945183442388,0,1,0.1283945183442388
5787,2025-03-31,19791.909659805257,0.2391149363272908,ES,EUR,Corporate,Bond,Sovereign,3,62,0,378.6032974479861,4732.5412180998255,52.13840288760184,0,0,0,0,5787,0.2195020461866866,0.0092653712360935,0.1601785140128694,0.0244751465356229,0.0022302386,0.0883591033134793,0,0,0.0883591033134793
2134,2025-03-31,39807.64004346114,0.7364237661421178,IN,GBP,Bank,Derivative,Bank,6,281,0,2345.2233761628345,29315.29220203543,16.966688017815734,0,0,0,0,2134,0.3147279215602355,0.0083421005416327,0.0839318864087522,0.026787382356286,0.0011774302,0.1093564806918758,0,0,0.1093564806918758
3092,2025-03-31,47085.11948022275,0.4891129645043184,SG,EUR,Corporate,Loan,Bank,7,235,0,1842.3953898409425,23029.94237301178,25.5426045544605,0,0,0,0,3092,0.2640137781602069,0.0099164689844221,0.0964152326496762,0.0270400023947053,0.0013083448,0.0956378075447628,0,0,0.0956378075447628
2111,2025-03-31,,0.7010742000157124,US,SGD,Sovereign,Repo,Retail,7,112,1,716.9569556512296,8961.961945640369,17.804947729073145,1,0,1,1,2111,0.3164622867541091,0.0060799669058493,0.1791899233057044,0.0249478288674059,0.0027090528,0.1192679566716397,0,1,0.1192679566716397
5109,2025-03-31,7527.447915347855,0.8193043956623742,IN,HKD,Retail,Derivative,Sovereign,3,1,0,148.01450796393777,6167.271165164073,15.225984332924732,1,0,1,1,5109,0.1539793848442019,0.0138785497281358,0.2462153210615191,0.0264017228420355,0.0031933368,0.0784415481670981,0,1,0.0784415481670981
3909,2025-03-31,39573.07339403829,0.92014281008516,HK,INR,Corporate,Derivative,Sovereign,1,345,1,2913.030316519734,36412.87895649667,13.580185892266542,0,0,0,0,3909,0.4002571877272368,0.0229341463407651,0.2844936755560012,0.0169220462763413,0.005377235,0.1558175182537161,0,0,0.1558175182537161
2777,2025-03-31,17048.546801652643,0.4488097044698489,DE,USD,Corporate,Derivative,Bank,7,180,0,612.1242601352088,7651.55325169011,27.80602222116121,0,0,0,0,2777,0.2133896968552547,0.006907330668909,0.1365656612012808,0.0010999966877627,0.0012740658,0.0789664273425251,0,0,0.0789664273425251
6922,2025-03-31,11721.190037977178,0.7062961779040908,SG,INR,Corporate,Loan,Retail,2,276,1,662.2905379448629,8278.631724310786,17.671275809683753,0,0,0,0,6922,0.3051597015679949,0.0119056284683532,0.1914352828499319,0.02682138225496,0.0030380085,0.1181576806274937,0,0,0.1181576806274937
7117,2025-03-31,127159.15909889454,0.1207475051006891,ES,INR,Sovereign,Loan,Bank,5,227,0,1228.3320969514484,15354.151211893106,103.43759787467472,0,0,0,0,7117,0.4112963122898998,0.0475847256790448,0.2497989886788688,0.0286620321904284,0.006475736,0.16080239240712,0,0,0.16080239240712
38,2025-03-31,3103.6368371587087,0.484697728770904,NL,SGD,Corporate,Loan,Corporate,3,85,0,120.34605807204304,1504.325725900538,25.576742141191616,0,0,0,0,38,0.2284143178428609,0.0074610765342855,0.1605691155798041,0.024852854881139,0.0016748031,0.0908003265025041,0,0,0.0908003265025041
4274,2025-03-31,7482.061830127233,0.3022842138929375,DE,INR,Sovereign,Repo,Bank,2,332,0,180.9367342894692,2261.709178618364,41.12452528813094,0,0,0,0,4274,0.277889574090068,0.0082390513430346,0.2742335409465211,0.0009348457095975,0.0029173866,0.1126763166335334,0,0,0.1126763166335334
4249,2025-03-31,36061.69348072694,0.4294138488326883,SG,USD,Bank,Bond,Bank,6,168,1,1238.8312474386896,15485.39059298362,29.085969203651818,0,0,0,0,4249,0.2638903364702195,0.0038397320485398,0.1014093091039274,0.0244832894613999,0.0017709389,0.0951199446424311,0,0,0.0951199446424311
5412,2025-03-31,-13048.441907916496,0.3761543176323565,ES,INR,Retail,Derivative,Corporate,1,243,0,392.6582209630219,4908.227762037774,33.146626218031386,1,0,1,1,5412,0.2435398040979254,0.0125212495453096,0.2513355419020937,0.023637412901741,0.002334582,0.1048754775540123,0,1,0.1048754775540123
7112,2025-03-31,25935.30261472481,0.6350973061248532,ES,INR,Retail,Bond,Corporate,4,254,0,1317.7152659315668,16471.440824144585,19.667098186205944,0,0,0,0,7112,0.1641114289721562,0.0055186712430176,0.0636475255382652,0.0253533128771173,0.00042023562,0.0613467816374025,0,0,0.0613467816374025
5739,2025-03-31,11752.911320399764,0.1659848069086889,IT,SGD,Bank,Repo,Sovereign,2,192,0,156.06437729051987,1950.8047161314985,74.82862456240196,0,0,0,0,5739,0.2454187259472371,0.0120699290776298,0.1799275487769592,0.0024733645431459,0.0036267454,0.0944080621296504,0,0,0.0944080621296504
6983,2025-03-31,16699.1090090693,0.2528383113061611,HK,HKD,Retail,Repo,Bank,8,350,1,337.77396177364665,4222.174522170583,49.29277599034274,0,0,0,0,6983,0.3304811407244842,0.018759281000327,0.3270735305924585,0.0147484277189752,0.0053169644,0.1382723982488941,0,0,0.1382723982488941
2167,2025-03-31,9790.252127711923,0.554605046623607,IT,USD,Corporate,Repo,Corporate,1,108,1,434.3778590197232,5429.72323774654,22.48679376979621,0,0,0,0,2167,0.347462243207134,0.007091558636421,0.2500866601087976,0.0021631727559471,0.0033932868,0.1314071154861558,0,0,0.1314071154861558
7687,2025-03-31,13361.431233237388,0.295986356694116,IN,XXX,Sovereign,Bond,Bank,4,311,0,316.3841080755923,3954.8013509449033,42.098614559664895,1,0,1,1,7687,0.4242676825635967,0.0174630742736071,0.1968128696221541,0.0598195946998453,0.0013410343,0.1610741284087887,0,1,0.1610741284087887
1128,2025-03-31,10360.172331405152,0.2840200481778179,ES,SGD,Bank,Derivative,Bank,4,280,0,235.39973157569503,2942.496644696188,43.82480581661672,0,0,0,0,1128,0.1770265207220535,0.0066000411225975,0.1511885343529813,0.0256819065047619,0.0014283123,0.0744516887527765,0,0,0.0744516887527765
1730,2025-03-31,138438.80652025077,0.6667053866738986,ES,HKD,Sovereign,Derivative,Corporate,6,166,1,7383.831842540546,92297.89803175682,18.74637222242081,0,0,0,0,1730,0.5376567764110808,0.0138702572750771,0.1915548167265076,0.0264035217552144,0.010282323,0.1902049417366752,0,0,0.1902049417366752
6782,2025-03-31,22220.89724923748,0.2465724624740449,SG,EUR,Retail,Derivative,Corporate,3,71,0,438.3249082501773,5479.0613531272165,50.57964352110807,0,0,0,0,6782,0.3164555264872355,0.0116891940863461,0.1422590526355626,0.0278959172075093,0.002492033,0.1166582760016179,0,0,0.1166582760016179
96,2025-03-31,5097.395754230682,0.6225577844341184,ES,INR,Retail,Bond,Corporate,7,94,0,253.8738725710188,3173.423407137735,19.99967946031945,0,0,0,0,96,0.2118000708749257,0.0073822468703358,0.1957083638964955,0.0253787905840321,0.0015584028,0.0893923613034182,0,0,0.0893923613034182
5051,2025-03-31,45663.91436755929,0.9812379157763398,DE,HKD,Bank,Derivative,Retail,1,263,0,3584.573132817051,44807.164160213135,12.735457533865128,0,0,0,0,5051,0.3632511811632649,0.0241802446718328,0.1923651799507037,0.0010921353108427,0.0040563717,0.1320652354677851,0,0,0.1320652354677851
6370,2025-03-31,14374.2803968754,0.2048164740024688,ES,INR,Sovereign,Bond,Bank,1,83,0,235.5271541768664,2944.089427210829,60.77222062261334,0,0,0,0,6370,0.3027671920841653,0.0169294806115512,0.2524838549287981,0.0240978626294948,0.0036463954,0.1236849823956414,0,0,0.1236849823956414
4715,2025-03-31,23891.509459365883,0.5214918766316996,SG,INR,Bank,Repo,Corporate,5,315,0,996.7382482822976,12459.228103528718,23.945668616490767,0,0,0,0,4715,0.2375016398047208,0.0055682528284482,0.1298951018554025,0.0269174920769594,0.0013622885,0.0905890123771571,0,0,0.0905890123771571
7749,2025-03-31,45698.43641885858,0.8027432500698354,NL,EUR,Sovereign,Repo,Bank,5,119,1,2934.728909918741,36684.11137398427,15.566299825729985,0,0,0,0,7749,0.4208938382112593,0.0110400525740073,0.0606580478107485,0.0277878270959461,0.0023757394,0.1397082487624523,0,0,0.1397082487624523
5130,2025-03-31,,0.171923598411946,SG,XXX,Bank,Repo,Bank,2,251,0,334.0843260344168,4176.05407543021,72.48973423332791,1,0,2,1,5130,0.5644112216354067,0.0253859596645717,0.1941399124749556,0.0610805443693056,0.00312622,0.2044299286254605,0,1,0.2044299286254605
484,2025-03-31,26996.5304767179,0.9124984429880904,GB,XXX,Bank,Repo,Corporate,1,218,0,1970.743362086849,24634.29202608561,13.691706028184813,1,0,1,1,484,0.5063091258728398,0.021522960413264,0.1688184116445223,0.0339415540385622,0.0022840644,0.1784004051372555,0,1,0.1784004051372555
4523,2025-03-31,36185.00616714444,0.3971937026440247,DE,USD,Bank,Loan,Bank,3,250,0,1149.7965263779977,14372.456579724969,31.443444030051666,0,0,0,0,4523,0.229430333290749,0.007237440772272,0.1019299332730025,0.0011269678526172,0.00091030955,0.0802443238449833,0,0,0.0802443238449833
4718,2025-03-31,71988.13877536646,0.7151074690789453,FR,GBP,Corporate,Derivative,Sovereign,7,80,1,4118.340457868496,51479.2557233562,17.475646772011622,0,0,0,0,4718,0.292839151129358,0.0157352849404342,0.1841182223885294,0.0005780599406948,0.004461592,0.1092911857719673,0,0,0.1092911857719673
1651,2025-03-31,39325.68604189919,0.8363908012334168,NL,INR,Sovereign,Derivative,Corporate,7,94,0,2631.3313646110287,32891.64205763786,14.939489218793785,0,0,0,0,1651,0.283932249048967,0.0090505687779977,0.1197395815367502,0.0270614888705419,0.00216437,0.1041202985179605,0,0,0.1041202985179605
5596,2025-03-31,3855.3922281208247,0.4268155985614649,IT,GBP,Corporate,Bond,Corporate,4,138,0,131.64332332276877,1645.5415415346097,29.06585971718511,0,0,0,0,5596,0.2161435306550802,0.0060988657715864,0.1191546087825953,0.0025678801899703,0.0012158449,0.0782467361658147,0,0,0.0782467361658147
6060,2025-03-31,40058.61978963306,0.7881846504313216,ES,EUR,Corporate,Loan,Retail,5,192,0,2525.8871388522525,31573.589235653155,15.85295171031194,0,0,0,0,6060,0.1974290045849458,0.0103783718660832,0.0,0.0261607321965359,0.0006451311,0.0656922243388871,0,0,0.0656922243388871
4986,2025-03-31,113074.00627749482,0.3459966248121966,SG,SGD,Sovereign,Bond,Corporate,2,137,1,3129.857962080508,39123.22452600634,36.1159808739312,0,0,0,0,4986,0.4863365599993541,0.0315834675127736,0.1947306274382283,0.0278920090858954,0.0043336293,0.1754108681405151,0,0,0.1754108681405151
7130,2025-03-31,81622.90249747325,0.4818135207657461,IT,HKD,Retail,Derivative,Bank,3,212,0,3146.161442194144,39327.0180274268,25.93540369526364,0,0,0,0,7130,0.3253651544596319,0.017097039735895,0.0681897271512705,0.0020939905175826,0.001606624,0.1070390083566442,0,0,0.1070390083566442
7962,2025-03-31,113219.35469336389,0.6221754129231792,NL,SGD,Corporate,Bond,Bank,7,323,0,5635.383900579165,70442.29875723957,20.08723264604635,0,0,0,0,7962,0.4414287249445079,0.0222490822382325,0.2423556545713622,0.0248842285532274,0.006579015,0.1658396415427192,0,0,0.1658396415427192
1243,2025-03-31,12311.869623168192,0.6445643366626901,IN,EUR,Corporate,Repo,Bank,8,186,0,634.8633661387945,7935.792076734931,19.36244526545156,0,0,0,0,1243,0.3912616521878583,0.010707575753909,0.1802322272039689,0.0288973094297466,0.0017800321,0.1427859474921695,0,0,0.1427859474921695
252,2025-03-31,55152.75328760275,0.5875181416303555,HK,SGD,Bank,Bond,Retail,1,75,0,2592.259449386388,32403.243117329846,21.267734433842666,0,0,0,0,252,0.2569529922602562,0.0194311332822804,0.1780250684379834,0.0159220518673778,0.002620601,0.1008021085987227,0,0,0.1008021085987227
4809,2025-03-31,91794.28908672863,0.5068841701513458,IT,USD,Retail,Loan,Sovereign,2,357,0,3722.325763868735,46529.07204835919,24.653843071563383,0,0,0,0,4809,0.4075713677502086,0.021870782642771,0.2558201006974969,0.0023194729667882,0.0042684306,0.1517849224441645,0,0,0.1517849224441645
335,2025-03-31,58402.83624159356,0.7425231256752709,IN,USD,Bank,Bond,Retail,7,265,1,3469.2365211527235,43365.456514409045,16.829641405016865,0,0,0,0,335,0.3681552130963147,0.0184958751781658,0.1634624765222171,0.0256628403642501,0.0031409252,0.1347172447774281,0,0,0.1347172447774281
4708,2025-03-31,13573.593168224948,0.9898843653048356,US,GBP,Corporate,Loan,Sovereign,5,27,0,1074.9030126587522,13436.287658234403,12.616000706868666,0,0,0,0,4708,0.2284799390407755,0.0102079054258482,0.1704628774011512,0.0266629906014706,0.0033320321,0.0929432678221501,0,0,0.0929432678221501
4788,2025-03-31,11491.238709319834,0.5121272504796588,FR,HKD,Corporate,Derivative,Sovereign,2,249,1,470.7981187847512,5884.97648480939,24.35626224818096,0,0,0,0,4788,0.1710181606595688,0.0051593072221619,0.1883033173644012,0.0003110215560564,0.002509165,0.071466664529536,0,0,0.071466664529536
707,2025-03-31,6121.550220929244,0.6286736474134001,FR,EUR,Retail,Derivative,Sovereign,8,187,0,307.87658441727143,3848.457305215893,19.81875781383105,0,0,0,0,707,0.1685021709021019,0.0091915464409907,0.2089051589382661,0.0001779876735965,0.0022221394,0.0730625612063385,0,0,0.0730625612063385
2974,2025-03-31,160697.0186417423,0.4928035589408015,ES,USD,Sovereign,Bond,Sovereign,3,136,0,6335.365015826154,79192.06269782693,25.361073460947093,0,0,0,0,2974,0.2904425761721281,0.0158113607694028,0.1514676044549112,0.0280892590839148,0.008395274,0.1119971035814741,0,0,0.1119971035814741
2571,2025-03-31,22885.02384325967,0.2424153364067921,NL,SGD,Corporate,Repo,Bank,1,272,0,443.8144602913002,5547.6807536412525,51.44847096084224,0,0,0,0,2571,0.2794564970376895,0.0111033306370196,0.2344578315953372,0.0241548689166793,0.003117801,0.1141593794180807,0,0,0.1141593794180807
7449,2025-03-31,75900.67072407488,0.4261695776319715,HK,EUR,Bank,Loan,Corporate,4,352,1,2587.724542756987,32346.556784462337,29.31971689936574,0,0,0,0,7449,0.4190623653066444,0.0240396993498008,0.203354058028978,0.0137389551823775,0.0035118381,0.1522594278111305,0,0,0.1522594278111305
7365,2025-03-31,62193.92015937792,0.6486047397143289,ES,SGD,Corporate,Repo,Sovereign,8,278,0,3227.141711742965,40339.271396787066,19.266167880157173,0,0,0,0,7365,0.2297591249902006,0.0213420848888454,0.1791544572625234,0.0267233289903981,0.0026421258,0.0951146952686993,0,0,0.0951146952686993
5575,2025-03-31,8267.392360841957,0.1002787587235053,GB,SGD,Corporate,Derivative,Corporate,2,254,0,66.32350750603375,829.0438438254218,122.80097498041091,0,0,0,0,5575,0.4246002939354213,0.0287202243168675,0.2846638964764656,0.0004092606981095,0.008254844,0.1612768057150482,0,0,0.1612768057150482
7594,2025-03-31,19890.8149807709,0.531652378747675,DE,SGD,Bank,Loan,Sovereign,8,173,0,845.9999279805393,10574.99909975674,23.48384494930903,0,0,0,0,7594,0.2540756334082288,0.0078789477539276,0.1751214180905012,0.0012969562665876,0.0017391208,0.095303854137962,0,0,0.095303854137962
971,2025-03-31,25036.859922909847,0.6774579988429681,IN,EUR,Bank,Repo,Corporate,4,289,0,1356.913681654897,16961.42102068621,18.437740381551563,0,0,0,0,971,0.2635625258634446,0.0075759900402863,0.0802976280514905,0.0290159186183574,0.00077287096,0.0938911645888073,0,0,0.0938911645888073
1840,2025-03-31,17887.960052073497,0.34753623304666,IT,INR,Corporate,Loan,Corporate,2,169,0,497.3371402709408,6216.71425338676,35.89529779447704,0,0,0,0,1840,0.2736851756775449,0.0066239253749089,0.1373918110575904,0.0017437757406417,0.0016008209,0.0973361277882331,0,0,0.0973361277882331
