Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months,DQ_MISSING_FLAG,DQ_INVALID_CURRENCY_FLAG,DQ_INVALID_COUNTRY_FLAG,DQ_NEGATIVE_EXPOSURE_FLAG,DQ_RISK_WEIGHT_FLAG,DQ_DUPLICATE_FLAG,DQ_OUTLIER_FLAG,DQ_RULE_SCORE,DQ_RULE_ANOMALY,Weak_Label,IF_Score,LOF_Score,OCSVM_Score,AE_Score
ACC_101104,2025-10-16,12667.85,0.45,455.24,ES,EUR,Retail,Overdraft,CoreBanking,22,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013300149298509666
ACC_101105,2025-09-24,70287.42,0.56,3171.13,SG,SGD,SME,Mortgage,RiskEngine,246,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04856099220545277
ACC_101106,2025-11-25,24671.26,0.59,1168.03,ES,EUR,SME,CreditCard,RiskEngine,63,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.009081815338314928
ACC_101107,2025-11-06,35816.67,0.43,1246.25,HK,HKD,Bank,Mortgage,CoreBanking,124,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.048743805165573306
ACC_101108,2025-10-24,6179.84,0.42,209.76,GB,GBP,Retail,Overdraft,RiskEngine,236,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012477737475682437
ACC_101109,2025-10-15,11411.99,0.57,518.89,SG,SGD,Bank,Overdraft,Treasury,223,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010250586948436183
ACC_101110,2025-10-14,18612.99,0.43,647.43,IN,INR,Corporate,CreditCard,Treasury,332,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.00225763491272193
ACC_101111,2025-11-22,161759.01,0.41,5291.56,US,USD,Bank,Mortgage,Treasury,240,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.6245733677424448
ACC_101112,2025-11-10,52114.95,0.65,2703.21,,HKD,Retail,Loan,RiskEngine,185,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.05491129281737944
ACC_101113,2025-12-09,25627.03,0.56,1147.46,US,USD,Corporate,Loan,CoreBanking,358,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03566062387773131
ACC_101114,2025-09-21,6549.94,0.64,337.86,DE,EUR,Corporate,Mortgage,RiskEngine,83,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01793128313540516
ACC_101115,2025-10-03,1295.91,0.77,80.02,GB,GBP,Retail,Overdraft,Treasury,31,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0.10932689794958421
ACC_101116,2025-10-03,93694.65,0.69,5154.92,US,USD,Bank,CreditCard,CoreBanking,189,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.11566278817255866
ACC_101117,2025-12-02,9736.12,0.69,534.88,ES,EUR,SME,Overdraft,RiskEngine,280,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0477294872431656
ACC_101118,2025-11-19,14899.41,0.55,653.7,FR,EUR,Retail,Overdraft,Treasury,87,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005049967565907254
ACC_101119,2025-11-01,4505.1,0.5,180.82,DE,EUR,Retail,Loan,RiskEngine,354,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02534590932927162
ACC_101120,2025-10-27,3903.92,0.77,239.48,DE,EUR,Corporate,Mortgage,RiskEngine,32,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08869696446726677
ACC_101121,2025-12-12,48850.26,0.66,2576.27,HK,HKD,SME,Overdraft,CoreBanking,170,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.046473271848342684
ACC_101122,2025-09-23,3993.21,0.45,143.71,GB,GBP,Bank,CreditCard,Treasury,143,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.029327004922085568
ACC_101123,2025-10-05,12374.56,0.35,348.87,ES,EUR,SME,CreditCard,Treasury,236,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03161306740078449
ACC_101124,2025-10-07,16790.44,0.54,723.41,NL,EUR,Retail,Loan,RiskEngine,52,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.00636709460604452
ACC_101125,2025-09-16,20841.17,0.59,976.06,HK,HKD,Corporate,Overdraft,CoreBanking,78,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.004073696746754149
ACC_101126,2025-12-05,18726.92,0.49,741.48,SG,SGD,Retail,CreditCard,RiskEngine,161,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.026582643233709825
ACC_101127,2025-10-18,58321.51,0.56,2611.68,HK,HKD,Retail,CreditCard,Treasury,29,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.047542389664051866
ACC_101128,2025-11-08,110856.75,0.67,5899.4,IT,EUR,Corporate,Mortgage,RiskEngine,172,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.12709723193510994
ACC_101129,2025-12-14,13279.35,0.31,330.81,SG,SGD,SME,Mortgage,Treasury,79,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.022405478580559437
ACC_101130,2025-12-04,14273.02,0.84,964.21,IN,INR,SME,Mortgage,CoreBanking,123,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07849293988309142
ACC_101131,2025-10-29,15992.89,0.02,24.29,ES,EUR,Corporate,Loan,Treasury,297,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02041558961930519
ACC_101132,2025-11-24,27157.31,0.39,842.55,US,USD,Bank,Loan,CoreBanking,70,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013153452629047331
ACC_101133,2025-10-17,11752.91,0.52,488.72,IN,INR,Bank,Loan,CoreBanking,302,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.003836705613771866
ACC_101134,2025-10-29,3755.4,0.57,172.25,HK,HKD,Bank,Loan,CoreBanking,221,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010715004494033568
ACC_101135,2025-11-13,21635.81,0.3,527.43,ES,EUR,Corporate,Mortgage,RiskEngine,54,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013720586631656102
ACC_101136,2025-12-13,2276.75,0.46,83.44,GB,GBP,Retail,Overdraft,CoreBanking,66,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05518811937686443
ACC_101137,2025-10-26,12925.94,0.54,560.81,IN,INR,SME,CreditCard,CoreBanking,55,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.009491104111034532
ACC_101138,2025-11-03,7370.8,0.44,258.68,DE,EUR,SME,Loan,RiskEngine,252,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.00707625928530742
ACC_101139,2025-10-11,24519.11,0.44,855.68,DE,EUR,Bank,Overdraft,CoreBanking,219,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03728092528047964
ACC_101140,2025-11-30,,0.83,329.2,IN,INR,Corporate,CreditCard,RiskEngine,219,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.09786619055743886
ACC_101141,2025-12-03,6754.63,0.64,348.48,SG,SGD,Corporate,CreditCard,CoreBanking,242,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.021838840973126272
ACC_101142,2025-10-02,2478.74,0.55,110.0,GB,XXX,Bank,CreditCard,RiskEngine,313,0,1,0,0,0,0,0,1,1,1,-1,-1,-1,0.019904417670640155
ACC_101143,2025-11-28,79982.51,0.51,3244.76,IT,EUR,Retail,CreditCard,Treasury,232,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06544078184490604
ACC_101144,2025-11-18,101670.33,0.71,5761.62,HK,HKD,Retail,Mortgage,CoreBanking,40,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.09298429029130989
ACC_101145,2025-09-25,27554.44,0.39,868.06,DE,EUR,Retail,Mortgage,Treasury,63,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013549368258763407
ACC_101146,2025-11-02,51831.78,0.25,1016.95,NL,EUR,Retail,Mortgage,CoreBanking,173,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06136508539952143
ACC_101147,2025-10-01,25013.95,0.48,951.06,ES,EUR,Retail,Overdraft,RiskEngine,7,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007777986329162358
ACC_101148,2025-11-03,10086.88,0.55,445.42,SG,SGD,Retail,Loan,CoreBanking,200,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.016051043315727036
ACC_101149,2025-09-23,50117.32,0.28,1109.77,DE,EUR,Retail,Mortgage,Treasury,343,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01974936309657724
ACC_101150,2025-11-14,141112.99,0.75,8456.96,IT,EUR,Retail,Mortgage,RiskEngine,259,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0.19564236113866798
ACC_101151,2025-10-29,19751.34,0.51,800.92,IT,EUR,Corporate,Overdraft,CoreBanking,112,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01564251666971337
ACC_101152,2025-09-25,7188.4,0.71,410.51,GB,GBP,SME,Overdraft,RiskEngine,59,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03591971050368605
ACC_101153,2025-10-17,313954.65,0.53,13252.33,ES,EUR,Bank,CreditCard,Treasury,221,0,0,0,0,0,0,1,1,1,1,1,-1,1,3.2381562547508356
ACC_101154,2025-12-14,3142.85,0.32,80.75,IT,EUR,Retail,CreditCard,CoreBanking,57,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04804651283655452
ACC_101155,2025-11-01,14540.29,0.65,756.45,US,USD,Bank,Mortgage,RiskEngine,330,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05893199198973325
ACC_101156,2025-10-25,5532.57,0.14,62.12,DE,EUR,Retail,Overdraft,RiskEngine,278,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06082748708775228
ACC_101157,2025-10-12,8303.68,0.64,424.83,GB,GBP,Retail,Mortgage,RiskEngine,64,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015904467245539754
ACC_101158,2025-11-16,18795.05,0.54,817.23,IN,INR,Retail,Loan,CoreBanking,351,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.026490154442838323
ACC_101159,2025-11-12,108584.4,0.44,3804.67,DE,EUR,Corporate,Overdraft,RiskEngine,346,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06444896104285351
ACC_101160,2025-11-02,48241.15,0.25,950.82,HK,HKD,SME,Loan,Treasury,46,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07487422362656829
ACC_101161,2025-11-16,43143.77,0.2,689.97,SG,SGD,SME,CreditCard,RiskEngine,249,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02119887044693536
ACC_101162,2025-09-28,19094.08,0.16,247.73,ES,EUR,Retail,Loan,RiskEngine,147,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006742848501837166
ACC_101163,2025-10-21,66215.11,0.42,2245.16,IN,INR,SME,Mortgage,RiskEngine,166,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.030190114932011403
ACC_101164,2025-09-29,1811.94,0.56,81.55,FR,EUR,Bank,Mortgage,Treasury,46,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0421095469214351
ACC_101165,2025-12-02,14875.02,0.54,645.29,GB,GBP,Retail,Mortgage,CoreBanking,253,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007534921164446094
ACC_101166,2025-10-16,9009.71,0.6,435.96,FR,EUR,Corporate,Overdraft,CoreBanking,268,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012937355164362311
ACC_101167,2025-10-04,14786.84,0.6,706.5,IN,INR,SME,Overdraft,Treasury,126,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0010632135166205457
ACC_101168,2025-12-14,11585.37,0.64,590.16,FR,EUR,Bank,CreditCard,Treasury,166,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005658805520858684
ACC_101169,2025-10-31,12596.14,0.37,375.51,IN,INR,SME,Overdraft,RiskEngine,223,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03215685125284895
ACC_101170,2025-11-03,2660.67,0.47,99.94,IT,EUR,Bank,Loan,Treasury,334,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.009050888801070672
ACC_101171,2025-10-25,72035.28,0.31,1798.35,GB,GBP,Bank,Overdraft,Treasury,339,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014066441799431992
ACC_101172,2025-10-03,8453.77,0.69,466.21,GB,GBP,Retail,Mortgage,RiskEngine,117,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015576733118292373
ACC_101173,2025-10-01,16447.43,0.42,551.65,FR,EUR,Retail,Overdraft,CoreBanking,172,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0374207270238593
ACC_101174,2025-11-20,32326.71,0.58,1489.09,DE,EUR,Retail,Loan,Treasury,280,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005686853538094466
ACC_101175,2025-12-12,44492.02,0.39,1404.04,DE,EUR,SME,CreditCard,Treasury,159,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06344883084508297
ACC_101176,2025-11-08,14105.92,0.91,1027.77,NL,EUR,Retail,Loan,CoreBanking,178,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.11530388991717194
ACC_101177,2025-09-18,86515.54,0.53,3634.9,DE,EUR,Corporate,CreditCard,CoreBanking,76,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.058516698937458866
ACC_101178,2025-12-04,,0.19,150.08,IN,INR,Bank,Overdraft,CoreBanking,171,1,0,0,0,0,0,0,1,1,1,-1,1,-1,0.05522698999325858
ACC_101179,2025-09-26,96164.19,0.67,5188.35,ES,EUR,Bank,Overdraft,Treasury,73,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07674294296554988
ACC_101180,2025-11-23,10272.94,0.78,638.78,DE,EUR,Retail,Loan,CoreBanking,288,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.10872412218939881
ACC_101181,2025-09-26,2005.65,0.46,73.15,IN,INR,Corporate,Loan,RiskEngine,38,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06101282033498597
ACC_101182,2025-12-10,42666.06,0.48,1650.07,IN,INR,SME,Overdraft,Treasury,182,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0758515885753353
ACC_101183,2025-12-07,24613.25,0.53,1039.04,US,USD,SME,Mortgage,CoreBanking,330,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010190335223331107
ACC_101184,2025-11-12,8116.82,0.6,392.05,IT,EUR,SME,Mortgage,CoreBanking,236,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01437446189142617
ACC_101185,2025-10-23,33558.64,0.75,2016.64,ES,EUR,SME,Overdraft,CoreBanking,165,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.028551505713195834
ACC_101186,2025-11-16,12537.99,0.49,494.87,ES,EUR,Bank,Overdraft,CoreBanking,234,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01086776754399716
ACC_101187,2025-12-03,39069.36,0.3,932.13,HK,HKD,Retail,CreditCard,RiskEngine,38,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04620834783116385
ACC_101188,2025-12-06,7802.36,0.8,496.61,HK,HKD,Retail,Mortgage,Treasury,34,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07930251729178893
ACC_101189,2025-10-20,12992.33,0.52,538.07,IT,EUR,Corporate,Mortgage,RiskEngine,202,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019418962804264524
ACC_101190,2025-10-15,19716.45,0.44,696.7,GB,GBP,SME,CreditCard,Treasury,143,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.036494890240036965
ACC_101191,2025-09-20,6710.97,0.38,204.33,HK,HKD,Bank,Loan,RiskEngine,105,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.062085613577859224
ACC_101192,2025-10-26,52184.64,0.16,672.16,IN,INR,Retail,CreditCard,Treasury,176,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07789446754058507
ACC_101193,2025-12-11,50022.71,0.66,2655.05,NL,EUR,Retail,Loan,RiskEngine,130,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04510658960414814
ACC_101194,2025-09-18,15447.95,0.52,644.94,HK,HKD,SME,Loan,CoreBanking,86,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010227828963221643
ACC_101195,2025-09-21,20134.48,0.51,815.95,HK,HKD,Corporate,Mortgage,CoreBanking,212,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02260744182886107
ACC_101196,2025-11-19,128804.41,1.0,10304.35,NL,EUR,Corporate,CreditCard,CoreBanking,162,0,0,0,0,0,0,0,0,0,0,1,1,1,0.24696097029052633
ACC_101197,2025-11-10,23140.24,,1193.09,FR,EUR,SME,Overdraft,RiskEngine,354,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.08798749667192511
ACC_101198,2025-10-16,10180.46,0.39,320.63,IT,EUR,Corporate,Overdraft,CoreBanking,335,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.004687247685916949
ACC_101199,2025-09-16,,0.54,348.71,HK,HKD,Bank,Overdraft,CoreBanking,89,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.028428996823604554
ACC_101200,2025-09-23,,0.61,6583.76,IN,INR,SME,Mortgage,Treasury,216,1,0,0,0,0,0,0,1,1,1,-1,1,1,1.1826053770466662
ACC_101201,2025-10-16,20028.04,0.43,694.4,,HKD,Corporate,Mortgage,Treasury,117,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.037798113852323685
ACC_101202,2025-10-10,34224.56,0.34,929.71,FR,EUR,Retail,Loan,CoreBanking,311,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.021988246349550787
ACC_101203,2025-11-07,,0.52,1944.87,GB,GBP,Bank,CreditCard,RiskEngine,214,1,0,0,0,0,0,0,1,1,1,-1,1,-1,0.12832481463403844
ACC_101204,2025-09-20,87414.53,0.47,3261.88,IT,EUR,Bank,CreditCard,CoreBanking,351,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018315323829148144
ACC_101205,2025-09-21,27807.0,0.36,792.8,US,USD,Corporate,CreditCard,RiskEngine,33,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018108650866759238
ACC_101206,2025-10-20,26373.25,0.35,746.33,NL,EUR,Corporate,CreditCard,RiskEngine,293,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.024778478154045866
ACC_101207,2025-10-15,6814.13,0.57,311.26,US,USD,Corporate,Mortgage,CoreBanking,254,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01053359046957367
ACC_101208,2025-10-30,330532.93,0.66,17493.76,HK,HKD,Corporate,Loan,CoreBanking,23,0,0,0,0,0,0,1,1,1,1,1,-1,1,4.389911629179169
ACC_101209,2025-10-28,16402.96,0.51,665.6,ES,EUR,Bank,Loan,RiskEngine,304,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.00193588152203162
ACC_101210,2025-11-23,22497.82,0.57,1032.06,HK,HKD,SME,CreditCard,CoreBanking,274,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.003486709541765302
ACC_101211,2025-10-11,142714.76,0.51,5788.07,IT,EUR,Retail,Overdraft,CoreBanking,255,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.2778231897696392
ACC_101212,2025-12-02,22662.42,0.5,914.38,GB,GBP,Corporate,Mortgage,Treasury,333,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006703592961169501
ACC_101213,2025-09-23,21664.53,0.64,1103.44,DE,EUR,Corporate,Mortgage,CoreBanking,258,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010389181747330497
ACC_101214,2025-10-16,83084.67,0.94,6260.18,FR,EUR,Retail,Overdraft,Treasury,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0.07592385698868662
ACC_101215,2025-10-06,14248.06,0.43,486.51,DE,EUR,SME,Loan,RiskEngine,259,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.011633175236951957
ACC_101216,2025-11-01,45460.17,0.59,2144.62,IN,INR,SME,CreditCard,Treasury,236,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02761589756832096
ACC_101217,2025-09-17,14924.35,0.98,1165.64,IN,INR,Bank,CreditCard,CoreBanking,64,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.19080067266337145
ACC_101218,2025-11-28,3167.17,0.68,171.79,US,USD,Corporate,CreditCard,RiskEngine,59,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04684680999182559
ACC_101219,2025-10-08,,0.24,325.82,FR,EUR,Retail,Overdraft,Treasury,228,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.09660484344974005
ACC_101220,2025-10-29,22757.6,0.39,714.75,DE,EUR,Retail,CreditCard,CoreBanking,91,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.016429547216311603
ACC_101221,2025-11-10,1876.07,0.34,50.98,IN,INR,Corporate,Loan,RiskEngine,48,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05215505354243195
ACC_101222,2025-10-25,53951.26,0.59,2565.05,US,USD,Corporate,Overdraft,Treasury,306,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02903191502968264
ACC_101223,2025-12-08,30356.32,0.33,806.34,DE,EUR,SME,Overdraft,RiskEngine,240,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05604495519411571
ACC_101224,2025-09-29,3655.57,0.18,53.62,FR,EUR,Bank,Loan,RiskEngine,112,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06239893311457298
ACC_101225,2025-10-03,12679.46,0.28,284.6,IT,EUR,SME,Mortgage,RiskEngine,140,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02933382471976547
ACC_101226,2025-09-27,61649.83,0.18,897.96,HK,HKD,Corporate,Loan,Treasury,9,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0.22369336906784204
ACC_101227,2025-11-14,190944.72,0.13,1950.74,HK,HKD,Retail,Mortgage,RiskEngine,212,0,0,0,0,0,0,0,0,0,0,1,1,1,2.2454004775989014
ACC_101228,2025-11-18,9012.84,0.17,123.82,US,USD,SME,CreditCard,CoreBanking,40,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05547052598038202
ACC_101229,2025-11-30,20189.45,0.88,1414.84,IT,EUR,Retail,Overdraft,RiskEngine,102,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08461924600807763
ACC_101230,2025-11-01,44359.54,0.65,2314.8,GB,GBP,Retail,CreditCard,CoreBanking,93,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03608522278771687
ACC_101231,2025-12-04,39334.88,0.71,2232.76,HK,HKD,SME,CreditCard,CoreBanking,140,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.023384674348925705
ACC_101232,2025-11-19,86420.02,0.61,4222.96,IN,INR,SME,Loan,RiskEngine,354,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03881247995948844
ACC_101233,2025-11-13,18879.48,0.31,468.9,DE,EUR,Corporate,Overdraft,RiskEngine,56,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012429109705175825
ACC_101234,2025-11-18,42572.09,0.41,1398.86,IN,INR,Retail,CreditCard,CoreBanking,147,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.056326008508325594
ACC_101235,2025-09-27,36505.24,0.78,2281.65,DE,EUR,Corporate,Loan,RiskEngine,24,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025998196144394487
ACC_101236,2025-11-04,156138.45,0.67,8339.23,ES,EUR,Retail,Loan,CoreBanking,241,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0.2529638504410438
ACC_101237,2025-11-09,18810.35,0.56,845.2,SG,SGD,SME,CreditCard,Treasury,43,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0037077157563439765
ACC_101238,2025-11-21,48865.8,0.35,1349.07,GB,GBP,Bank,CreditCard,CoreBanking,305,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025503550344122404
ACC_101239,2025-11-08,41943.43,0.53,1781.01,FR,EUR,SME,Mortgage,RiskEngine,163,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05789254262557564
ACC_101240,2025-10-27,22844.65,0.68,1246.78,GB,GBP,Retail,Loan,CoreBanking,302,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.038217615586083234
ACC_101241,2025-10-07,50566.92,0.37,1516.33,SG,SGD,Retail,CreditCard,RiskEngine,13,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.10426671648044442
ACC_101242,2025-11-10,2909.27,0.46,107.22,DE,EUR,Retail,Mortgage,CoreBanking,100,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04789310089951531
ACC_101243,2025-12-04,38903.82,0.55,1716.25,HK,HKD,Corporate,Mortgage,CoreBanking,199,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.045205089833490905
ACC_101244,2025-09-19,5549.93,0.65,286.85,,USD,Retail,Mortgage,CoreBanking,163,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.00934322797269801
ACC_101245,2025-11-19,11892.16,0.56,530.02,US,USD,Bank,Loan,RiskEngine,309,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012806988807675633
ACC_101246,2025-11-18,52113.77,0.28,1184.19,DE,EUR,Corporate,Loan,Treasury,265,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.017652839450240626
ACC_101247,2025-10-04,6376.74,0.62,317.09,IN,INR,Corporate,Mortgage,RiskEngine,143,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007758259795945311
ACC_101248,2025-11-13,11384.6,0.34,314.18,FR,EUR,Bank,Mortgage,CoreBanking,313,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01771251137151646
ACC_101249,2025-10-15,72836.79,0.43,2512.2,GB,GBP,Retail,Overdraft,RiskEngine,331,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01461007397230884
ACC_101250,2025-09-17,76295.75,0.4,2423.33,US,USD,SME,Loan,Treasury,87,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07539470960735502
ACC_101251,2025-12-03,14735.71,0.69,808.63,NL,EUR,SME,Loan,CoreBanking,197,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.022860053716366797
ACC_101252,2025-10-29,8726.42,0.48,333.19,SG,SGD,SME,CreditCard,CoreBanking,81,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.028494425849051562
ACC_101253,2025-11-13,19078.94,0.47,712.76,ES,EUR,SME,Overdraft,RiskEngine,338,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005197305335835695
ACC_101254,2025-12-10,7307.02,0.4,234.61,IN,INR,Retail,Mortgage,RiskEngine,284,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008516841036149006
ACC_101255,2025-10-27,21734.74,0.43,750.21,DE,EUR,Bank,Loan,Treasury,348,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.00482516838448579
ACC_101256,2025-10-10,32729.5,1.5,952.9,US,USD,Retail,CreditCard,RiskEngine,46,0,0,0,0,1,0,0,1,1,1,1,-1,1,1.4704868627685959
